,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
2067,4095,Baker & Brain,2012,94,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,4096,Baker & Brain,2014,91,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,4097,Baker & Brain,2014,94,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,4100,Left Bend,2012,88,San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,4101,Left Bend,2013,89,San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,4102,Left Bend,2013,89,San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,4103,Left Bend,2014,87,San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,4111,Flora Springs,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,4112,Flora Springs,2012,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,4113,Flora Springs,2012,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,4114,Flora Springs,2013,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,4115,Flora Springs,2013,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,4116,Flora Springs,2014,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,4137,Foppiano,2012,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,4138,Foppiano,2013,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,4139,Foppiano,2014,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,4140,Foppiano,2015,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,4141,Atalon,2012,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,4142,Atalon,2014,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,4150,Brown Estate,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,4153,Danza del Sol,2012,87,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,4154,Clavo Cellars,2012,86,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,4155,Clavo Cellars,2012,86,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,4164,Lucienne,2012,92,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,4165,Lucienne,2012,92,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,4166,Lucienne,2013,93,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,4167,Lucienne,2015,93,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,4168,AuburnJames,2012,90,Danville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,4169,AuburnJames,2014,85,Danville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,4171,Inman Family,2012,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,4172,Inman Family,2012,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,4176,Edna Valley Vineyard,2012,86,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,4177,Edna Valley Vineyard,2012,87,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,4178,Edna Valley Vineyard,2014,86,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,4179,Edna Valley Vineyard,2015,88,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,4187,Alma Rosa,2012,92,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,4188,Alma Rosa,2014,92,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,4189,Alma Rosa,2015,91,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,4204,Comartin,2012,88,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,4205,Comartin,2013,89,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,4206,Comartin,2013,91,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,4207,Comartin,2014,92,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,4208,Comartin,2014,91,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,4209,Comartin,2015,91,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,4210,Jamie Slone Wines,2012,92,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,4211,Jamie Slone Wines,2013,92,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,4212,Jamie Slone Wines,2013,91,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,4221,Hess Collection,2012,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,4222,Hess Collection,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,4223,Hess Collection,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,4224,Hess Collection,2013,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,4225,Hess Collection,2014,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,4226,Hess Collection,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,4234,Coruce,2012,88,Pearblossom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,4235,Hoopes,2012,95,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,4236,Hoopes,2012,86,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,4238,Cosa Obra,2012,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,4239,Cosa Obra,2013,88,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,4240,Cosa Obra,2014,84,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,4241,Cosa Obra,2014,87,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,4242,De Tierra,2012,87,Salinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,4244,Burbank Ranch,2012,91,Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,4245,Killian,2012,89,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,4246,Dalliance,2012,86,Clearlake Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,4258,Les Voleurs,2012,93,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,4259,Les Voleurs,2012,90,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,4260,Les Voleurs,2013,90,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,4280,Banshee Wines,2012,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,4281,Jack,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,4282,Jack,2013,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,4287,Bougetz,2012,85,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,4288,Bougetz,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,4289,Eleven Eleven,2012,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,4290,Eleven Eleven,2013,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,4291,Eleven Eleven,2014,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,4301,Brave & Maiden,2012,92,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,4302,Conn Creek,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,4303,Conn Creek,2013,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,4304,Conn Creek,2013,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,4305,Conn Creek,2014,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,4315,Elkhorn Peak,2012,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,4324,Hourglass,2012,95,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,4325,Hourglass,2013,93,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,4326,Brewer-Clifton,2012,90,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,4331,Albatross Ridge,2012,91,Carmel-by-the-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,4334,Levo,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,4335,Levo,2013,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,4349,Boatique,2012,90,Kelseyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,4350,Boatique,2014,88,Kelseyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,4355,La Sirena,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,4356,La Sirena,2013,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,4359,Casa Nuestra,2012,82,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,4360,Casa Nuestra,2013,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,4361,Casa Nuestra,2014,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,4373,Bucher,2012,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,4374,Bucher,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,4375,Bucher,2014,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,4376,Bucher,2014,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,4384,Foley,2012,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,4385,Foley,2013,87,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,4386,Foley,2013,87,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,4387,Foley,2014,91,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,4388,Foley,2015,89,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,4405,Carter Estate,2012,89,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,4407,Brassfield,2012,86,Clearlake Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,4408,Brassfield,2012,88,Clearlake Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,4409,Brassfield,2013,90,Clearlake Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,4410,Brassfield,2016,91,Clearlake Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,4415,Grey Stack,2012,84,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,4416,Grey Stack,2015,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,4417,Grey Stack,2016,93,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,4418,Caliza,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,4419,Caliza,2012,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,4420,Caliza,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,4421,Caliza,2013,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,4422,Heritance,2012,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,4423,Heritance,2014,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,4430,EOS,2012,85,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,4431,EOS,2013,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,4432,EOS,2015,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,4433,EOS,2015,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,4435,Domaine de la Cote,2012,93,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,4436,Gainey,2012,87,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,4438,Borra,2012,90,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,4439,Borra,2013,91,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,4442,Etude,2012,85,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,4443,Etude,2013,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,4444,Etude,2013,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,4446,Hanna,2012,86,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,4447,Hanna,2014,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,4448,Hanna,2015,86,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,4449,Hanna,2015,85,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,4455,Judge Palmer,2012,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,4456,Judge Palmer,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,4468,Goldeneye,2012,92,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,4469,Goldeneye,2013,94,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,4470,Goldeneye,2013,93,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,4471,Goldeneye,2014,93,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,4472,Hawley,2012,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,4473,Hawley,2014,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,4474,Hawley,2016,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,4477,Canihan,2012,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,4479,Baehner Fournier,2012,89,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,4487,Law,2012,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,4488,Law,2013,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,4489,Law,2013,95,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,4496,Cobblestone,2012,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,4514,Helwig,2013,87,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,4522,J. Wilkes,2013,87,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,4525,Envy,2013,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,4526,Cakebread,2013,91,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,4527,Cakebread,2013,91,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,4528,Frey,2013,90,Redwood Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,4529,Frey,2013,84,Redwood Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,4530,Chronic Cellars,2013,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,4531,Chronic Cellars,2013,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,4532,Chronic Cellars,2013,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,4533,Chronic Cellars,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,4534,Chronic Cellars,2014,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,4535,Chronic Cellars,2015,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,4536,Chronic Cellars,2015,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,4537,Chronic Cellars,2015,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,4538,Chronic Cellars,2016,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,4545,Broadway Vineyards,2013,86,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,4552,Baiocchi Wines,2013,92,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,4553,Baiocchi Wines,2013,92,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,4556,Chesebro,2013,90,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,4557,Herencia,2013,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,4558,Herencia,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,4559,Herencia,2014,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,4561,J Wilkes,2013,87,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,4562,J Wilkes,2015,91,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,4568,Darioush,2013,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,4569,Darioush,2013,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,4570,Darioush,2014,93,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,4571,Darioush,2015,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,4577,Calavera Wines,2013,89,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,4578,Kobler,2013,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,4579,Kobler,2014,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,4580,Herman Story,2013,95,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,4582,Jackhammer,2013,83,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,4583,Barber,2013,88,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,4584,Barber,2014,84,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,4585,Kaleidos,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,4586,Kaleidos,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,4587,Kaleidos,2013,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,4588,Kaleidos,2014,92,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,4589,Kaleidos,2014,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,4590,Kaleidos,2015,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,4591,Kaleidos,2015,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,4596,Jax,2013,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,4597,Jax,2015,93,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,4603,Chanin,2013,93,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,4604,Chanin,2014,94,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,4605,Chanin,2014,95,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,4606,Chanin,2015,93,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,4616,Brian Benson,2013,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,4617,Brian Benson,2013,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,4618,Boeschen Vineyards,2013,94,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,4619,Eric Kent,2013,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,4620,Eric Kent,2014,92,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,4621,Eric Kent,2014,92,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,4639,Jordan,2013,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,4640,Jordan,2015,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,4643,Balo,2013,89,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,4644,Balo,2013,91,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,4645,Balo,2014,88,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,4646,August Truth,2013,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,4647,Leto,2013,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,4648,Leto,2015,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,4657,Boheme,2013,92,Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,4662,Cartlidge & Browne,2013,82,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,4663,Cartlidge & Browne,2013,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,4667,Four Sisters Ranch,2013,85,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,4668,Four Sisters Ranch,2014,88,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,4669,Cass,2013,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,4670,Cass,2015,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,4671,Cass,2015,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,4686,FEL,2013,93,Boonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,4694,Brecon Estate,2013,92,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,4695,Brecon Estate,2013,92,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,4696,Brecon Estate,2013,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,4697,Brecon Estate,2014,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,4698,Brecon Estate,2014,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,4699,Brecon Estate,2014,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,4700,Brecon Estate,2016,91,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,4704,Frostwatch,2013,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,4711,Grassini,2013,91,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
